Manufacturer,Model,Price ($),Link,Movement,Metal,Hour Markers,Bezel Type,Year,Discontinued
Rolex,Day-Date 36,20995.00,https://www.bobswatches.com/rolex-day-date-36-ref-118239-white-roman-dial.html,Automatic,White Gold,Roman,Fluted,2000s,Yes
Rolex,Submariner,36995.00,https://www.bobswatches.com/rolex-submariner-126619lb-18k-white-gold.html,Automatic,White Gold,Luminous,Timing,2010 - Present,No
Rolex,Air-King,6495.00,https://www.bobswatches.com/vintage-rolex-air-king-5500-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Datejust 36,13795.00,https://www.bobswatches.com/rolex-datejust-36-ref-126234-green-palm-motif-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,Yes
Rolex,Lady Datejust,14995.00,https://www.bobswatches.com/ladies-rolex-datejust-179383-crystal-diamond-dial.html,Automatic,Steel and Gold,Diamond,Diamond,2010 - Present,Yes
Rolex,Date,5295.00,https://www.bobswatches.com/pre-owned-rolex-date-ref-15200-stainless-steel.html,Automatic,Stainless Steel,Roman,Smooth,1990s,Yes
Rolex,Date,6295.00,https://www.bobswatches.com/rolex-date-115200-black-dial.html,Automatic,Stainless Steel,Roman,Smooth,2000s,Yes
Rolex,Oyster Perpetual 41,8695.00,https://www.bobswatches.com/rolex-oyster-perpetual-black-124300.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,Yes
Rolex,Datejust 36,6395.00,https://www.bobswatches.com/rolex-datejust-16233-stainless-steel-and-yellow-gold.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Sky-Dweller,23495.00,https://www.bobswatches.com/rolex-sky-dweller-326934-blue-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,No
Rolex,Explorer II,7995.00,https://www.bobswatches.com/mens-rolex-explorer-ii-16570-black.html,Automatic,Stainless Steel,Luminous,GMT,2000s,Yes
Rolex,Submariner,13295.00,https://www.bobswatches.com/rolex-submariner-16613-black-dial-with-two-tone-oyster.html,Automatic,Steel and Gold,Luminous,Timing,2000s,Yes
Rolex,Submariner,12295.00,https://www.bobswatches.com/rolex-submariner-16613-black-bezel.html,Automatic,Steel and Gold,Tritium,Timing,1980s,Yes
Rolex,Datejust 36,23495.00,https://www.bobswatches.com/rolex-datejust-36-ref-126283-stainless-steel-and-18k-yellow-gold.html,Automatic,Steel and Gold,Diamond,Diamond,2010 - Present,No
Rolex,Date,11595.00,https://www.bobswatches.com/rolex-date-ref-1503-yellow-gold.html,Automatic,Yellow Gold,Index,Fluted,1970s,Yes
Rolex,GMT-Master,17495.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-tropical-dial.html,Automatic,Stainless Steel,Tritium,GMT,1960s,Yes
Rolex,Oyster Perpetual,8995.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-67197-yellow-gold.html,Automatic,Yellow Gold,Diamond,Fluted,1980s,Yes
Rolex,OysterDate,4195.00,https://www.bobswatches.com/rolex-oysterdate-ref-6694-silver-dial.html,Manual,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Daytona,59995.00,https://www.bobswatches.com/rolex-vintage-daytona-6265-stainless-steel.html,Manual,Stainless Steel,Index,Tachymetric,1970s,Not listed
Rolex,Day-Date 36,79995.00,https://www.bobswatches.com/rolex-day-date-36-ref-128345-green-aventurine-dial.html,Automatic,Rose Gold,Diamond,Diamond,2010 - Present,No
Rolex,Day-Date 36,37495.00,https://www.bobswatches.com/pre-owned-rolex-president-day-date-118389-jubilee-dial.html,Automatic,White Gold,Diamond,Diamond,2000s,Yes
Rolex,GMT-Master II,13995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-116713-two-tone.html,Automatic,Steel and Gold,Luminous,GMT,2000s,Yes
Rolex,Air-King,9195.00,https://www.bobswatches.com/pre-owned-rolex-air-king-116900-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Yes
Rolex,Datejust II,10495.00,https://www.bobswatches.com/rolex-datejust-ii-ref-116334-diamond-dial.html,Automatic,Stainless Steel,Diamond,Fluted,2010 - Present,Yes
Rolex,Day-Date 36,18495.00,https://www.bobswatches.com/rolex-day-date-36-ref-18239-tridor.html,Automatic,White Gold,Roman,Fluted,1990s,Yes
Rolex,Day-Date 36,20495.00,https://www.bobswatches.com/rolex-day-date-118239-rhodium-roman-dial.html,Automatic,White Gold,Roman,Fluted,2000s,Yes
Rolex,GMT-Master II,31995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-116719-18k-white-gold.html,Automatic,White Gold,Luminous,GMT,2010 - Present,Yes
Rolex,Datejust 31,11495.00,https://www.bobswatches.com/rolex-datejust-31-ref-178344-diamond-dial-and-bezel.html,Automatic,Stainless Steel,Diamond,Diamond,2010 - Present,Yes
Rolex,GMT-Master II,26495.00,https://www.bobswatches.com/used-rolex-gmt-master-ii-ref-16718-18k-yellow-gold.html,Automatic,Yellow Gold,Luminous,GMT,1990s,Yes
Rolex,Daytona,48995.00,https://www.bobswatches.com/rolex-daytona-116508-black-dial.html,Automatic,Yellow Gold,Index,Tachymetric,2010 - Present,No
Rolex,GMT-Master II,42295.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126718-yellow-gold.html,Automatic,Yellow Gold,Luminous,GMT,2010 - Present,Yes
Rolex,Explorer II,8195.00,https://www.bobswatches.com/rolex-explorer-ii-ref-16570-black-dial.html,Automatic,Stainless Steel,Luminous,GMT,2000s,Yes
Rolex,Oyster Perpetual,3595.00,https://www.bobswatches.com/lady-rolex-oyster-perpetual-76080-black-dial.html,Automatic,Stainless Steel,Arabic,Smooth,1990s,Not listed
Rolex,Milgauss,10495.00,https://www.bobswatches.com/rolex-milgauss-ref-116400-white-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Explorer 40,9195.00,https://www.bobswatches.com/rolex-explorer-40-ref-224270-oyster.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Not listed
Rolex,GMT-Master,14995.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel-oyster.html,Automatic,Stainless Steel,Tritium,GMT,1970s,Yes
Rolex,Datejust II,10395.00,https://www.bobswatches.com/rolex-datejust-ii-116334-blue-superluminova-dial.html,Automatic,Stainless Steel,Index,Fluted,2010 - Present,Yes
Rolex,Explorer 40,9195.00,https://www.bobswatches.com/rolex-explorer-40-ref-224270-stainless-steel-oyster.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,No
Rolex,GMT-Master,12495.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-steel-pepsi.html,Automatic,Stainless Steel,Tritium,GMT,1960s,Yes
Rolex,Air-King,5695.00,https://www.bobswatches.com/used-rolex-air-king-5500-black-dial.html,Automatic,Stainless Steel,Index,Smooth,1980s,Yes
Rolex,Date,4995.00,https://www.bobswatches.com/rolex-date-ref-1500-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,1960s,Yes
Rolex,OysterDate,4195.00,https://www.bobswatches.com/rolex-oysterdate-ref-6694-stainless-steel.html,Manual,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Date,12495.00,https://www.bobswatches.com/rolex-date-15037-yellow-gold-jubilee.html,Automatic,Yellow Gold,Roman,Fluted,1980s,Yes
Rolex,Datejust 41,13995.00,https://www.bobswatches.com/rolex-datejust-41-ref-126331-steel-and-18k-everose-gold.html,Automatic,Steel and Rose Gold,Index,Fluted,2010 - Present,No
Rolex,Datejust 36,7295.00,https://www.bobswatches.com/rolex-datejust-16233-diamond-dial.html,Automatic,Steel and Gold,Diamond,Fluted,1980s,Yes
Rolex,Datejust 36,7495.00,https://www.bobswatches.com/preowned-rolex-datejust-116234-silver-dial.html,Automatic,Stainless Steel,Index,Fluted,2000s,Yes
Rolex,Day-Date 36,14995.00,https://www.bobswatches.com/171865-pre-owned-rolex-day-date-1803-champagne-dial.html,Automatic,Yellow Gold,Index,Fluted,1970s,Yes
Rolex,Lady Datejust,8495.00,https://www.bobswatches.com/rolex-datejust-6917-champagne-dial.html,Automatic,Yellow Gold,Index,Fluted,1980s,Yes
Rolex,Daytona,32495.00,https://www.bobswatches.com/rolex-daytona-ref-116509-18k-white-gold.html,Automatic,White Gold,Arabic,Tachymetric,2000s,Yes
Rolex,Daytona,29495.00,https://www.bobswatches.com/rolex-ceramic-daytona-116500-white-dial.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Rolex,Datejust 36,5995.00,https://www.bobswatches.com/rolex-datejust-16200-silver-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Sky-Dweller,21795.00,https://www.bobswatches.com/pre-owned-rolex-sky-dweller-336933-black-dial.html,Automatic,Steel and Gold,Index,Fluted,2010 - Present,No
Rolex,Sea-Dweller,16795.00,https://www.bobswatches.com/pre-owned-rolex-sea-dweller-126603-ceramic-bezel.html,Automatic,Steel and Gold,Luminous,Timing,2010 - Present,No
Rolex,Daytona,91995.00,https://www.bobswatches.com/vintage-rolex-daytona-ref-6265-black-dial.html,Not listed,Stainless Steel,Tritium,Tachymetric,1980s,Yes
Rolex,Day-Date 36,41495.00,https://www.bobswatches.com/rolex-day-date-36-ref-128235-18k-everose-gold.html,Automatic,Rose Gold,Roman,Fluted,2010 - Present,No
Rolex,Air-King,5495.00,https://www.bobswatches.com/rolex-air-king-ref-5500-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Day-Date 40,91995.00,https://www.bobswatches.com/rolex-day-date-40-228349-white-gold.html,Automatic,White Gold,Diamond,Diamond,2010 - Present,Not listed
Rolex,Yacht-Master 40,9795.00,https://www.bobswatches.com/rolex-yacht-master-16622-platinum-dial-and-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Sea-Dweller,14195.00,https://www.bobswatches.com/rolex-sea-dweller-136660-black-dial-and-ceramic-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,No
Rolex,Datejust 31,8995.00,https://www.bobswatches.com/ladies-rolex-datejust-31-ref-178274-stainless-steel.html,Automatic,Stainless Steel,Roman,Fluted,2010 - Present,Yes
Rolex,Lady Datejust,6995.00,https://www.bobswatches.com/rolex-lady-datejust-179174-white-roman.html,Automatic,Stainless Steel,Roman,Fluted,2000s,Yes
Rolex,Air-King,12495.00,https://www.bobswatches.com/172447-rolex-air-king-14000-dominos-pizza.html,Automatic,Stainless Steel,Index,Smooth,1990s,Yes
Rolex,Datejust 31,3995.00,https://www.bobswatches.com/lady-rolex-datejust-6824-stainless-steel-mid-size.html,Automatic,Stainless Steel,Roman,Smooth,1980s,Yes
Rolex,Submariner,21495.00,https://www.bobswatches.com/vintage-rolex-submariner-ref-1680-yellow-gold.html,Automatic,Yellow Gold,Tritium,Timing,1970s,Yes
Rolex,Datejust 36,6195.00,https://www.bobswatches.com/rolex-datejust-two-tone-16013-champagne-dial.html,Automatic,Steel and Gold,Index,Fluted,1970s,Yes
Rolex,Datejust 36,6395.00,https://www.bobswatches.com/used-rolex-datejust-16233-champagne-dial-two-tone.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,Daytona,29995.00,https://www.bobswatches.com/rolex-cosmograph-daytona-116500-ceramic-model.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,Yes
Rolex,Explorer 36,13495.00,https://www.bobswatches.com/vintage-rolex-explorer-ref-1016-steel-oyster.html,Automatic,Stainless Steel,Arabic,Smooth,1960s,Yes
Rolex,Datejust 31,14795.00,https://www.bobswatches.com/rolex-datejust-ref-278271-stainless-steel-and-18k-everose-gold.html,Automatic,Steel and Rose Gold,Roman,Fluted,2010 - Present,No
Rolex,Day-Date 36,23495.00,https://www.bobswatches.com/rolex-president-day-date-118238-18k-gold.html,Automatic,Yellow Gold,Index,Fluted,2000s,Yes
Rolex,Milgauss,9995.00,https://www.bobswatches.com/pre-owned-rolex-milgauss-ref-116400-black-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Day-Date II,29495.00,https://www.bobswatches.com/rolex-president-day-date-ii-ref-218239-black-dial.html,Automatic,White Gold,Roman,Fluted,2000s,Not listed
Rolex,Cellini,12995.00,https://www.bobswatches.com/171437-pre-owned-rolex-cellini-prince-5440.html,Automatic,Yellow Gold,Roman,Smooth,2000s,Yes
Rolex,Explorer,7595.00,https://www.bobswatches.com/rolex-explorer-214270-black-mk-i-dial.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Yes
Rolex,Datejust 36,12995.00,https://www.bobswatches.com/rolex-datejust-116201-floral-motif-dial.html,Automatic,Steel and Rose Gold,Arabic,Smooth,2010 - Present,Yes
Rolex,Datejust 36,6995.00,https://www.bobswatches.com/rolex-datejust-ref-16013-silver-dial.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Date,4995.00,https://www.bobswatches.com/rolex-date-ref-15200-stainless-steel.html,Automatic,Stainless Steel,Roman,Smooth,2000s,Yes
Rolex,GMT-Master,16995.00,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel-pepsi.html,Automatic,Stainless Steel,Tritium,GMT,1960s,Yes
Rolex,Submariner,9995.00,https://www.bobswatches.com/rolex-submariner-ref-16610-steel.html,Automatic,Stainless Steel,Tritium,Timing,1990s,Yes
Rolex,Date,5495.00,https://www.bobswatches.com/vintage-rolex-date-1505-champagne-dial.html,Automatic,Steel and Gold,Index,Engine Turned,1970s,Not listed
Rolex,Day-Date 36,31995.00,https://www.bobswatches.com/rolex-day-date-118206-silver-diamond-dial.html,Automatic,Platinum,Diamond,Smooth,2000s,Yes
Rolex,Datejust 36,7595.00,https://www.bobswatches.com/pre-owned-rolex-datejust-ref-126200-black-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Rolex,Daytona,39995.00,https://www.bobswatches.com/vintage-rolex-pre-daytona-oyster-chronograph-6034.html,Manual,Stainless Steel,Index,Smooth,1950s,Yes
Rolex,Sky-Dweller,18495.00,https://www.bobswatches.com/rolex-sky-dweller-326933-black-dial-two-tone.html,Automatic,Steel and Gold,Index,Fluted,2010 - Present,Not listed
Rolex,Pearlmaster,38995.00,https://www.bobswatches.com/rolex-datejust-pearlmaster-34-ref-81298-18k-yellow-gold.html,Automatic,Yellow Gold,Roman,Diamond,2010 - Present,Yes
Rolex,Day-Date 36,37495.00,https://www.bobswatches.com/rolex-day-date-118239-meteorite-diamond-dial.html,Automatic,White Gold,Diamond,Fluted,2000s,Yes
Rolex,Daytona,34995.00,https://www.bobswatches.com/rolex-daytona-16528-18k-yellow-gold-zenith-movement.html,Automatic,Yellow Gold,Index,Tachymetric,1990s,Yes
Rolex,Yacht-Master 37,13995.00,https://www.bobswatches.com/rolex-yacht-master-268621-stainless-steel-and-18k-everose-gold.html,Automatic,Steel and Rose Gold,Luminous,Timing,2010 - Present,Not listed
Rolex,Submariner,32995.00,https://www.bobswatches.com/rolex-submariner-ref-116618-18k-yellow-gold.html,Automatic,Yellow Gold,Luminous,Timing,2010 - Present,Yes
Rolex,Day-Date 36,29995.00,https://www.bobswatches.com/rolex-day-date-president-118206-silver-dial.html,Automatic,Platinum,Roman,Smooth,2000s,Yes
Rolex,Submariner,20995.00,https://www.bobswatches.com/vintage-rolex-5512-submariner-no-date.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Submariner,36995.00,https://www.bobswatches.com/rolex-vintage-submariner-5512.html,Automatic,Stainless Steel,Tritium,Timing,1960s,Not listed
Rolex,Submariner,14995.00,https://www.bobswatches.com/vintage-1984-rolex-submariner-5513.html,Automatic,Stainless Steel,Tritium,Timing,1980s,Yes
Rolex,Submariner,18995.00,https://www.bobswatches.com/rolex-vintage-submariner-1680-red-sub.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,GMT-Master II,38995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126719-blue-dial.html,Automatic,White Gold,Luminous,GMT,2010 - Present,No
Rolex,Sky-Dweller,37995.00,https://www.bobswatches.com/rolex-sky-dweller-326235-18k-everose-gold.html,Automatic,Rose Gold,Index,Fluted,2010 - Present,No
Rolex,Milgauss,22995.00,https://www.bobswatches.com/vintage-rolex-milgauss-1019-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,1970s,Yes
Rolex,Day-Date 36,20995.00,https://www.bobswatches.com/rolex-day-date-ref-118209-white-gold.html,Automatic,White Gold,Diamond,Smooth,2000s,Yes
Rolex,GMT-Master,31995.00,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-nipple-dial.html,Automatic,Yellow Gold,Tritium,GMT,1970s,Yes
Rolex,Sea-Dweller,36995.00,https://www.bobswatches.com/vintage-rolex-sea-dweller-1665-double-red-sea-dweller.html,Automatic,Stainless Steel,Not listed,Timing,1970s,Yes
Rolex,GMT-Master,20495.00,https://www.bobswatches.com/vintage-rolex-pepsi-gmt-master-1675.html,Automatic,Stainless Steel,Not listed,GMT,1960s,Yes
Rolex,Submariner,21995.00,https://www.bobswatches.com/vintage-rolex-red-submariner-1680-feet-first-dial.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,GMT-Master,22495.00,https://www.bobswatches.com/vintage-rolex-gmt-master-1675-glossy-gilt-dial.html,Automatic,Stainless Steel,Tritium,GMT,1960s,Yes
Rolex,Day-Date 36,24495.00,https://www.bobswatches.com/rolex-day-date-118205-18k-rose-gold.html,Automatic,Rose Gold,Roman,Smooth,2000s,Yes
Rolex,Submariner,13995.00,https://www.bobswatches.com/rolex-submariner-16610v-green-kermit-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Sky-Dweller,21495.00,https://www.bobswatches.com/rolex-sky-dweller-336933-black-dial.html,Automatic,Steel and Gold,Index,Fluted,2010 - Present,No
Rolex,Submariner,13295.00,https://www.bobswatches.com/mens-vintage-rolex-submariner-stainless-steel-1680.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Day-Date II,49995.00,https://www.bobswatches.com/rolex-day-date-ii-ref-218206-platinum.html,Automatic,Platinum,Arabic,Smooth,2010 - Present,Not listed
Rolex,Submariner,29995.00,https://www.bobswatches.com/pre-owned-rolex-submariner-16808.html,Automatic,Yellow Gold,Serti,Timing,1980s,Not listed
Rolex,Submariner,26995.00,https://www.bobswatches.com/vintage-rolex-submariner-5513-stainless-steel.html,Automatic,Stainless Steel,Not listed,Timing,1960s,Yes
Rolex,Day-Date II,29495.00,https://www.bobswatches.com/rolex-day-date-ii-ref-218239-18k-white-gold.html,Automatic,White Gold,Roman,Fluted,2010 - Present,Yes
Rolex,Day-Date II,29495.00,https://www.bobswatches.com/rolex-day-date-ii-ref-218239-white-gold.html,Automatic,White Gold,Roman,Fluted,2000s,Yes
Rolex,Day-Date II,40995.00,https://www.bobswatches.com/rolex-day-date-ii-ref-218235-everose-gold.html,Automatic,Rose Gold,Roman,Fluted,2010 - Present,Yes
Rolex,Datejust 41,14295.00,https://www.bobswatches.com/pre-owned-rolex-datejust-41-ref-126333-silver-dial.html,Automatic,Steel and Gold,Index,Fluted,2010 - Present,No
Rolex,Submariner,19495.00,https://www.bobswatches.com/rolex-submariner-116610lv-steel-hulk.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Day-Date 36,24495.00,https://www.bobswatches.com/rolex-day-date-ref-118205-everose-gold-oyster.html,Automatic,Rose Gold,Arabic,Smooth,2000s,Yes
Rolex,Date,3495.00,https://www.bobswatches.com/used-rolex-date-6916-stainless-steel.html,Automatic,Stainless Steel,Index,Fluted,1970s,Yes
Rolex,Submariner,13495.00,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-steel-oyster.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Explorer,7695.00,https://www.bobswatches.com/rolex-black-explorer-214270-39mm.html,Automatic,Stainless Steel,Arabic,Smooth,2010 - Present,Yes
Rolex,Submariner,18995.00,https://www.bobswatches.com/vintage-rolex-submariner-5512-stainless-steel.html,Automatic,Stainless Steel,Tritium,Timing,1960s,Yes
Rolex,GMT-Master II,32995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-116718-black-dial.html,Automatic,Yellow Gold,Luminous,GMT,2010 - Present,Yes
Rolex,Air-King,5995.00,https://www.bobswatches.com/rolex-airking-14000-black-dial.html,Automatic,Stainless Steel,Index,Smooth,1990s,Yes
Rolex,Day-Date 36,33795.00,https://www.bobswatches.com/rolex-day-date-ref-118206-platinum.html,Automatic,Platinum,Index,Smooth,2000s,Yes
Rolex,Submariner,11495.00,https://www.bobswatches.com/rolex-submariner-116610-black.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Submariner,15995.00,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-stainless-steel.html,Automatic,Stainless Steel,Tritium,Timing,1960s,Yes
Rolex,Sea-Dweller,8995.00,https://www.bobswatches.com/rolex-sea-dweller-16660-black.html,Automatic,Stainless Steel,Luminous,Timing,1980s,Yes
Rolex,Oyster Perpetual 34,5495.00,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-6565-stainless-steel.html,Manual,Stainless Steel,Arabic,Engine Turned,1950s,Yes
Rolex,Date,4195.00,https://www.bobswatches.com/ladies-rolex-date-ref-79190-stainless-steel.html,Automatic,Stainless Steel,Index,Engine Turned,2000s,Yes
Rolex,Yacht-Master,6495.00,https://www.bobswatches.com/rolex-yacht-master-ref-169622-platinum-dial-and-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Lady Datejust,7295.00,https://www.bobswatches.com/lady-rolex-datejust-179174-stainless-steel.html,Automatic,Stainless Steel,Diamond,Fluted,2000s,Yes
Rolex,Submariner,10495.00,https://www.bobswatches.com/vintage-rolex-submariner-reference-1680.html,Automatic,Stainless Steel,Tritium,Timing,1970s,Yes
Rolex,Oyster Perpetual 34,5995.00,https://www.bobswatches.com/pre-owned-rolex-oyster-perpetual-14233-champagne-dial.html,Automatic,Steel and Gold,Index,Fluted,1990s,Yes
Rolex,GMT-Master II,12995.00,https://www.bobswatches.com/rolex-gmt-master-ii-16710-black-and-red-bezel.html,Automatic,Stainless Steel,Tritium,GMT,1990s,Yes
Rolex,Day-Date 36,25495.00,https://www.bobswatches.com/rolex-day-date-118205-diamond-dial.html,Automatic,Rose Gold,Diamond,Smooth,2000s,Yes
Rolex,Explorer 36,10295.00,https://www.bobswatches.com/rolex-explorer-124273-black-arabic-dial.html,Automatic,Steel and Gold,Arabic,Smooth,2010 - Present,Yes
Rolex,Oyster Perpetual,3595.00,https://www.bobswatches.com/rolex-oyster-perpetual-76080-stainless-steel.html,Automatic,Stainless Steel,Arabic,Smooth,1990s,Yes
Rolex,Datejust 36,13995.00,https://www.bobswatches.com/rolex-datejust-ref-116139-white-dial.html,Automatic,White Gold,Roman,Fluted,2000s,Yes
Rolex,Lady Datejust,4695.00,https://www.bobswatches.com/rolex-two-tone-ladies-datejust-69173-champagne.html,Automatic,Steel and Gold,Index,Fluted,1980s,Yes
Rolex,Lady Datejust,19495.00,https://www.bobswatches.com/ladies-rolex-datejust-179159-president-bracelet.html,Automatic,White Gold,Diamond,Diamond,2000s,Yes
Rolex,Daytona,25995.00,https://www.bobswatches.com/rolex-daytona-116500-black-ceramic-model.html,Automatic,Stainless Steel,Index,Tachymetric,2010 - Present,No
Rolex,Yacht-Master,6695.00,https://www.bobswatches.com/lady-rolex-yacht-master-169622-platinum-dial-and-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Lady Datejust,5895.00,https://www.bobswatches.com/ladies-rolex-datejust-179160-white-dial.html,Automatic,Stainless Steel,Roman,Smooth,2000s,Yes
Rolex,Submariner,12295.00,https://www.bobswatches.com/rolex-submariner-16613-black-dial.html,Automatic,Steel and Gold,Luminous,Timing,1990s,Yes
Rolex,Datejust 36,6295.00,https://www.bobswatches.com/rolex-datejust-ref-16200-stainless-steel.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Datejust 31,19995.00,https://www.bobswatches.com/pre-owned-ladies-rolex-datejust-278384-stainless-steel.html,Automatic,Stainless Steel,Diamond,Diamond,2010 - Present,Yes
Rolex,Submariner,11795.00,https://www.bobswatches.com/rolex-submariner-ref-16610t-black-dial.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Submariner,10595.00,https://www.bobswatches.com/pre-owned-rolex-submariner-16610t-no-holes-case.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Datejust 36,15995.00,https://www.bobswatches.com/rolex-datejust-36-ref-116244-black-diamond-dial.html,Automatic,Stainless Steel,Diamond,Diamond,2010 - Present,Yes
Rolex,Milgauss,10595.00,https://www.bobswatches.com/rolex-milgauss-116400-white-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Daytona,20495.00,https://www.bobswatches.com/rolex-cosmograph-daytona-116503-champagne-dial.html,Automatic,Steel and Gold,Index,Tachymetric,2010 - Present,Yes
Rolex,Yacht-Master 40,12495.00,https://www.bobswatches.com/rolex-yacht-master-ref-116622-blue-dial.html,Automatic,Stainless Steel,Luminous,Timing,2010 - Present,Yes
Rolex,Date,4195.00,https://www.bobswatches.com/ladies-rolex-date-ref-79240-white-dial.html,Automatic,Stainless Steel,Roman,Engine Turned,2000s,Yes
Rolex,Datejust 36,7495.00,https://www.bobswatches.com/pre-owned-rolex-datejust-126200-black-dial.html,Automatic,Stainless Steel,Index,Smooth,2010 - Present,No
Rolex,Submariner,10995.00,https://www.bobswatches.com/rolex-submariner-16610t-black-bezel.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Submariner,10595.00,https://www.bobswatches.com/used-rolex-submariner-16610t-black-dial.html,Automatic,Stainless Steel,Luminous,Timing,2000s,Yes
Rolex,Date,5495.00,https://www.bobswatches.com/rolex-date-15200-white-dial.html,Automatic,Stainless Steel,Roman,Smooth,1990s,Yes
Rolex,Yacht-Master,31495.00,https://www.bobswatches.com/pre-owned-rolex-yacht-master-126655-18k-everose-gold.html,Automatic,Rose Gold,Luminous,Timing,2010 - Present,No
Rolex,Cellini,11495.00,https://www.bobswatches.com/rolex-cellini-ref-5442-18k-everose-gold.html,Manual,Rose Gold,Arabic,Smooth,2000s,Yes
Rolex,GMT-Master II,20995.00,https://www.bobswatches.com/rolex-gmt-master-ii-ref-126710-pepsi-jubilee-band.html,Automatic,Stainless Steel,Luminous,GMT,2010 - Present,No
Rolex,Daytona,41495.00,https://www.bobswatches.com/pre-owned-rolex-daytona-116519-diamond-dial.html,Automatic,White Gold,Diamond,Tachymetric,2010 - Present,No
Rolex,Oyster Perpetual 26,5895.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-176210-roman-dial.html,Automatic,Stainless Steel,Roman,Engine Turned,2000s,Yes
Rolex,Lady Datejust,7295.00,https://www.bobswatches.com/rolex-lady-datejust-279160-dark-grey-roman-dial.html,Automatic,Stainless Steel,Roman,Smooth,2010 - Present,No
Rolex,Lady Datejust,6595.00,https://www.bobswatches.com/ladies-rolex-datejust-179174-white-roman-dial.html,Automatic,Stainless Steel,Roman,Fluted,2000s,Yes
Rolex,Date,4495.00,https://www.bobswatches.com/ladies-rolex-date-79160-silver-tapestry-dial.html,Automatic,Stainless Steel,Index,Smooth,2000s,Yes
Rolex,Oyster Perpetual 26,4395.00,https://www.bobswatches.com/ladies-rolex-oyster-perpetual-76030-silver-dial.html,Automatic,Stainless Steel,Index,Engine Turned,2000s,Yes
